"Vx","Vy","Yaw","YawRate","latitude","longitude","el","x_gps_cg","y_gps_cg"
4.990085655557328,0.024603079694127287,-0.011480738394963996,-0.0031200000000000004,42.29783992659352,-83.70157864750324,269.1413269042969,0.99,0
4.990085655557328,0.024603079694127287,-0.011480738394963996,-0.0031200000000000004,42.29783995501663,-83.70157743867796,269.1392517089844,0.99,0
4.99179237015989,0.025291846907465332,-0.011517724196365098,-0.0029800000000000004,42.29783997821565,-83.70157622836378,269.1374816894531,0.99,0
4.99179237015989,0.025291846907465332,-0.011517724196365098,-0.0029800000000000004,42.297840004627666,-83.70157501956683,269.1355895996094,0.99,0
4.9928859097446665,0.034206617050791276,-0.011523709977077523,0.00632,42.29784003070299,-83.70157381093888,269.1336669921875,0.99,0
4.9928859097446665,0.034206617050791276,-0.011523709977077523,0.00632,42.29784005328227,-83.70157259993469,269.13189697265625,0.99,0
4.9940218753269,0.028941125351843955,-0.011647681579880942,0.0034300000000000003,42.29784007880703,-83.7015713905756,269.1298522949219,0.99,0
4.9940218753269,0.028941125351843955,-0.011647681579880942,0.0034300000000000003,42.29784010483236,-83.70157018109023,269.1279296875,0.99,0
4.995863228419213,0.025845148633816744,-0.011734653145461404,0.0027300000000000002,42.29784012760452,-83.70156896971062,269.1260986328125,0.99,0
4.995863228419213,0.025845148633816744,-0.011734653145461404,0.0027300000000000002,42.29784015246582,-83.70156776210156,269.12384033203125,0.99,0
4.995863228419213,0.025845148633816744,-0.011734653145461404,0.0027300000000000002,42.29784017751102,-83.70156655425302,269.12158203125,0.99,0
4.9977086959792425,0.03586971130619224,-0.011909582096186533,-0.00072,42.29784020161557,-83.70156534266256,269.11956787109375,0.99,0
4.9977086959792425,0.03586971130619224,-0.011909582096186533,-0.00072,42.29784023078836,-83.70156413415374,269.1171875,0.99,0
4.999858877664433,0.04194181825132386,-0.011984553696115618,0.00235,42.29784025981966,-83.70156292469743,269.11474609375,0.99,0
4.999858877664433,0.04194181825132386,-0.011984553696115618,0.00235,42.297840284433555,-83.70156171239914,269.1126403808594,0.99,0
5.0002287199083835,0.0322659024410458,-0.01204752524854591,-0.00632,42.29784031118895,-83.70156050304699,269.1101989746094,0.99,0
5.0002287199083835,0.0322659024410458,-0.01204752524854591,-0.00632,42.29784033554244,-83.70155929105162,269.1080322265625,0.99,0
5.000988474202248,0.0441523183949348,-0.012012511010190075,0.008,42.297840360077956,-83.70155807857812,269.1058349609375,0.99,0
5.000988474202248,0.0441523183949348,-0.012012511010190075,0.008,42.29784038390793,-83.70155686660635,269.1036071777344,0.99,0
5.002595468888035,0.03877951238261883,-0.012028496766322228,0.0021200000000000004,42.297840407939624,-83.70155565358914,269.1014099121094,0.99,0
5.002595468888035,0.03877951238261883,-0.012028496766322228,0.0021200000000000004,42.297840431146554,-83.70155444026798,269.09912109375,0.99,0
5.006490483207388,0.033604123882371766,-0.012019468277356449,0.00237,42.29784045350965,-83.70155322696485,269.09686279296875,0.99,0
5.006490483207388,0.033604123882371766,-0.012019468277356449,0.00237,42.29784048006389,-83.70155201681477,269.0941467285156,0.99,0
5.007463971362736,0.021501757683398823,-0.012100439767764648,-0.00388,42.29784050189876,-83.70155080227607,269.0919189453125,0.99,0
5.007463971362736,0.021501757683398823,-0.012100439767764648,-0.00388,42.29784052682125,-83.70154959036645,269.0893249511719,0.99,0
5.007463971362736,0.021501757683398823,-0.012100439767764648,-0.00388,42.29784055151386,-83.70154837859712,269.0867919921875,0.99,0
5.015198370099627,0.012710606046946286,-0.012161368525427374,-0.00453,42.2978405724966,-83.70154716283278,269.08465576171875,0.99,0
5.015198370099627,0.012710606046946286,-0.012161368525427374,-0.00453,42.297840596878196,-83.70154594971801,269.0821533203125,0.99,0
5.0187312328317075,0.01661289930940283,-0.012148339999308089,-0.00217,42.29784061671331,-83.70154473487311,269.0801696777344,0.99,0
5.0187312328317075,0.01661289930940283,-0.012148339999308089,-0.00217,42.29784063830721,-83.70154351809418,269.0780334472656,0.99,0
5.020536280989716,0.022144844349157665,-0.012246311418302014,-0.0026000000000000003,42.2978406594009,-83.70154230232535,269.0758972167969,0.99,0
5.020536280989716,0.022144844349157665,-0.012246311418302014,-0.0026000000000000003,42.29784068072889,-83.70154108633838,269.0737609863281,0.99,0
5.021101489185884,0.020839388079310447,-0.012281297131163438,-0.007520000000000001,42.29784070337165,-83.7015398688459,269.0715026855469,0.99,0
5.021101489185884,0.020839388079310447,-0.012281297131163438,-0.007520000000000001,42.2978407301869,-83.70153865565764,269.06890869140625,0.99,0
5.021438531022434,0.02551480382736401,-0.01227728282712004,-0.004690000000000001,42.29784075731528,-83.7015374420329,269.0661926269531,0.99,0
5.021438531022434,0.02551480382736401,-0.01227728282712004,-0.004690000000000001,42.297840780835955,-83.70153622385236,269.0638732910156,0.99,0
5.024073010506225,0.03421958775297914,-0.012364254320405,-0.0034600000000000004,42.29784080963127,-83.70153501027521,269.061279296875,0.99,0
5.024073010506225,0.03421958775297914,-0.012364254320405,-0.0034600000000000004,42.29784083685049,-83.70153379556783,269.0585632324219,0.99,0
5.022604522799877,0.04160876448891127,-0.012420225754549374,-0.0032800000000000004,42.29784086336321,-83.7015325773672,269.05633544921875,0.99,0
5.022604522799877,0.04160876448891127,-0.012420225754549374,-0.0032800000000000004,42.29784088701809,-83.70153136184483,269.0541076660156,0.99,0
5.022604522799877,0.04160876448891127,-0.012420225754549374,-0.0032800000000000004,42.29784091063297,-83.70153014443018,269.0519714355469,0.99,0
5.020610729812526,0.04988468410974311,-0.01261715429262944,-0.00202,42.29784093698964,-83.7015289270381,269.0498352050781,0.99,0
5.020610729812526,0.04988468410974311,-0.01261715429262944,-0.00202,42.297840964225585,-83.70152771119126,269.0476379394531,0.99,0
5.021002606195706,0.04393990834468618,-0.012678125751051539,-0.0027700000000000003,42.2978409917128,-83.7015264972203,269.04534912109375,0.99,0
5.021002606195706,0.04393990834468618,-0.012678125751051539,-0.0027700000000000003,42.297841017130914,-83.70152527930064,269.04345703125,0.99,0
5.020197757214627,0.03266086980711629,-0.012757097171360865,-0.00387,42.29784104194511,-83.70152406439396,269.0414733886719,0.99,0
5.020197757214627,0.03266086980711629,-0.012757097171360865,-0.00387,42.297841067188294,-83.70152284998133,269.0395202636719,0.99,0
5.018438802396094,0.0379996934230829,-0.012712082905118827,0.00495,42.2978410897376,-83.70152163335159,269.0378112792969,0.99,0
5.018438802396094,0.0379996934230829,-0.012712082905118827,0.00495,42.297841112478146,-83.70152041902872,269.0359191894531,0.99,0
5.018336175785184,0.028997408536846975,-0.01277506861116473,0.0008900000000000001,42.29784113535687,-83.70151920382642,269.03399658203125,0.99,0
5.018336175785184,0.028997408536846975,-0.01277506861116473,0.0008900000000000001,42.29784115681301,-83.70151798766733,269.0322265625,0.99,0
5.018772382054188,0.02348753544039686,-0.012743040067488831,-0.00107,42.29784117993667,-83.70151677259621,269.03021240234375,0.99,0
5.018772382054188,0.02348753544039686,-0.012743040067488831,-0.00107,42.29784120259849,-83.70151555965292,269.0282287597656,0.99,0
5.019622417437513,0.030565352432385253,-0.012784011503128578,0.00316,42.29784122484476,-83.70151434225991,269.02630615234375,0.99,0
5.019622417437513,0.030565352432385253,-0.012784011503128578,0.00316,42.29784125423512,-83.70151312756403,269.0234375,0.99,0
5.019622417437513,0.030565352432385253,-0.012784011503128578,0.00316,42.29784128274016,-83.70151191322672,269.0206604003906,0.99,0
5.023441725061775,0.03311038199261369,-0.012987940113464713,-0.002,42.297841305962,-83.70151069557225,269.0184631347656,0.99,0
5.023441725061775,0.03311038199261369,-0.012987940113464713,-0.002,42.2978413357682,-83.70150948031934,269.01544189453125,0.99,0
5.025735702435069,0.03600254699297346,-0.013019911577606624,-0.004350000000000001,42.29784136479928,-83.70150826602789,269.01239013671875,0.99,0
5.025735702435069,0.03600254699297346,-0.013019911577606624,-0.004350000000000001,42.29784138899483,-83.70150704761407,269.010009765625,0.99,0
5.027861291201921,0.036862494745228964,-0.013114882993704224,-0.005540000000000001,42.29784141860158,-83.70150583265871,269.0069274902344,0.99,0
5.027861291201921,0.036862494745228964,-0.013114882993704224,-0.005540000000000001,42.2978414480771,-83.70150461721484,269.0039367675781,0.99,0
5.029214541224054,0.04263870589311568,-0.013167868717910203,-0.0029800000000000004,42.29784147271033,-83.70150339779455,269.00152587890625,0.99,0
5.029214541224054,0.04263870589311568,-0.013167868717910203,-0.0029800000000000004,42.29784149577251,-83.70150217771314,268.9988708496094,0.99,0
5.029977582194081,0.04386466465373252,-0.013244854392407301,-0.00030000000000000003,42.29784151929802,-83.70150095903972,268.9962463378906,0.99,0
5.029977582194081,0.04386466465373252,-0.013244854392407301,-0.00030000000000000003,42.297841542308696,-83.70149973796404,268.9938049316406,0.99,0
5.033450937365563,0.03492105691964792,-0.013444825740779098,-0.0038200000000000005,42.29784156171847,-83.70149851647867,268.99127197265625,0.99,0
5.033450937365563,0.03492105691964792,-0.013444825740779098,-0.0038200000000000005,42.29784158006665,-83.70149729507806,268.98876953125,0.99,0
5.038293009803148,0.02546562249987754,-0.013555797041853168,-0.00536,42.297841601258135,-83.70149607325999,268.98638916015625,0.99,0
5.038293009803148,0.02546562249987754,-0.013555797041853168,-0.00536,42.29784162084859,-83.70149485281534,268.98388671875,0.99,0
5.038293009803148,0.02546562249987754,-0.013555797041853168,-0.00536,42.297841640980366,-83.70149363124466,268.9813537597656,0.99,0
5.040159150975405,0.021121447056403096,-0.013810725282010328,-0.00394,42.29784166143609,-83.7014924093384,268.9793701171875,0.99,0
5.040159150975405,0.021121447056403096,-0.013810725282010328,-0.00394,42.29784168106538,-83.70149118780712,268.9773864746094,0.99,0
5.04095381587389,0.019888156277010263,-0.014014696597723919,-0.00621,42.29784170344729,-83.70148996804333,268.975341796875,0.99,0
5.04095381587389,0.019888156277010263,-0.014014696597723919,-0.00621,42.29784172375871,-83.7014887453687,268.9738464355469,0.99,0
5.041196841698849,0.0239406841418806,-0.014179667894950843,-0.00568,42.2978417460374,-83.70148752514635,268.9721984863281,0.99,0
5.041196841698849,0.0239406841418806,-0.014179667894950843,-0.00568,42.297841766387855,-83.70148630604827,268.970703125,0.99,0
5.0349252917067835,0.02081493296271291,-0.014266653570630616,-0.005350000000000001,42.29784178826927,-83.70148508473501,268.96954345703125,0.99,0
5.0349252917067835,0.02081493296271291,-0.014266653570630616,-0.005350000000000001,42.2978418044562,-83.7014838661795,268.9685974121094,0.99,0
5.036058296579904,0.031306035237511826,-0.014256639221191136,-0.00236,42.29784182245374,-83.70148264743281,268.96771240234375,0.99,0
5.036058296579904,0.031306035237511826,-0.014256639221191136,-0.00236,42.29784184382101,-83.70148142924658,268.9665832519531,0.99,0
5.026173001347388,0.027270758861891203,-0.01442761057909836,-0.00859,42.29784186147563,-83.70148021379721,268.9655456542969,0.99,0
5.026173001347388,0.027270758861891203,-0.01442761057909836,-0.00859,42.29784187884916,-83.70147899855442,268.96453857421875,0.99,0
5.018082803978106,0.03328936229334999,-0.014569581983069124,-0.0041800000000000006,42.297841901393376,-83.70147778270568,268.96319580078125,0.99,0
5.018082803978106,0.03328936229334999,-0.014569581983069124,-0.0041800000000000006,42.297841925175135,-83.70147656670564,268.96148681640625,0.99,0
5.018082803978106,0.03328936229334999,-0.014569581983069124,-0.0041800000000000006,42.2978419491575,-83.70147535098671,268.9598693847656,0.99,0
5.002968905584536,0.044463678021281525,-0.015070510594781705,-0.0019500000000000001,42.297841972059125,-83.7014741376893,268.9582824707031,0.99,0
5.002968905584536,0.044463678021281525,-0.015070510594781705,-0.0019500000000000001,42.29784201295211,-83.70147171304106,268.9546813964844,0.99,0
